session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
sh1gvb47,2,gpc85314,8,sticky_prices,ResultsWaitPage,1655329445,2,0,1
sh1gvb47,2,gpc85314,9,sticky_prices,Results,1655329510,2,0,0
s8rslpe7,1,wuw2scz4,0,,InitializeParticipant,1655329514,1,0,0
s8rslpe7,1,wuw2scz4,1,sticky_prices,Introduction,1655329517,1,0,0
s8rslpe7,1,wuw2scz4,2,sticky_prices,SetPrice,1655329536,1,0,0
s8rslpe7,2,d5t2qpco,0,,InitializeParticipant,1655329554,1,0,0
eic0lfzg,1,wf1t91j7,0,,InitializeParticipant,1655332271,1,0,0
eic0lfzg,2,56n3laek,0,,InitializeParticipant,1655332273,1,0,0
eic0lfzg,1,wf1t91j7,1,sticky_prices,Introduction,1655332276,1,0,0
eic0lfzg,1,wf1t91j7,2,sticky_prices,SetPrice,1655332283,1,0,0
eic0lfzg,2,56n3laek,1,sticky_prices,Introduction,1655332286,1,0,0
eic0lfzg,2,56n3laek,2,sticky_prices,SetPrice,1655332290,1,0,0
eic0lfzg,1,wf1t91j7,3,sticky_prices,ResultsWaitPage,1655332290,1,0,1
eic0lfzg,2,56n3laek,3,sticky_prices,ResultsWaitPage,1655332290,1,0,1
eic0lfzg,2,56n3laek,4,sticky_prices,Results,1655332298,1,0,0
eic0lfzg,2,56n3laek,5,sticky_prices,PracticeFeedback,1655332300,1,0,0
eic0lfzg,1,wf1t91j7,4,sticky_prices,Results,1655332303,1,0,0
eic0lfzg,1,wf1t91j7,5,sticky_prices,PracticeFeedback,1655332304,1,0,0
eic0lfzg,1,wf1t91j7,8,sticky_prices,SetPrice,1655332332,2,0,0
eic0lfzg,2,56n3laek,8,sticky_prices,SetPrice,1655332336,2,0,0
eic0lfzg,1,wf1t91j7,9,sticky_prices,ResultsWaitPage,1655332336,2,0,1
eic0lfzg,2,56n3laek,9,sticky_prices,ResultsWaitPage,1655332336,2,0,1
eic0lfzg,2,56n3laek,10,sticky_prices,Results,1655332338,2,0,0
eic0lfzg,1,wf1t91j7,10,sticky_prices,Results,1655332339,2,0,0
osjo4zj2,1,8lbcskni,0,,InitializeParticipant,1655332429,1,0,0
93lyhzy5,1,5ex6x4b9,0,,InitializeParticipant,1655332654,1,0,0
93lyhzy5,1,5ex6x4b9,3,sticky_prices,ResultsWaitPage,1655332708,1,0,1
9o0muw5v,1,hif65mhm,0,,InitializeParticipant,1655333051,1,0,0
6j9745ni,1,2ca8b3jv,0,,InitializeParticipant,1655333517,1,0,0
6j9745ni,1,2ca8b3jv,1,sticky_prices,Introduction,1655333550,1,0,0
ykgesj6k,1,4v53l3a6,0,,InitializeParticipant,1655338227,1,0,0
ykgesj6k,2,oi27s5fp,0,,InitializeParticipant,1655338231,1,0,0
ykgesj6k,1,4v53l3a6,1,sticky_prices,Introduction,1655338235,1,0,0
ykgesj6k,1,4v53l3a6,2,sticky_prices,SetPrice,1655338311,1,0,0
ykgesj6k,2,oi27s5fp,1,sticky_prices,Introduction,1655338313,1,0,0
ykgesj6k,2,oi27s5fp,2,sticky_prices,SetPrice,1655338364,1,0,0
apeo1pk0,1,2kdrt2so,0,,InitializeParticipant,1655344494,1,0,0
apeo1pk0,1,2kdrt2so,1,sticky_prices,Introduction,1655344496,1,0,0
apeo1pk0,1,2kdrt2so,2,sticky_prices,SetPrice,1655346039,1,0,0
s2tfdbg2,1,wo3urmif,0,,InitializeParticipant,1655346144,1,0,0
s2tfdbg2,1,wo3urmif,1,sticky_prices,Introduction,1655346146,1,0,0
s2tfdbg2,1,wo3urmif,2,sticky_prices,SetPrice,1655346166,1,1,0
s2tfdbg2,2,6519ayhh,0,,InitializeParticipant,1655346168,1,0,0
s2tfdbg2,2,6519ayhh,1,sticky_prices,Introduction,1655346171,1,0,0
s2tfdbg2,2,6519ayhh,2,sticky_prices,SetPrice,1655346191,1,1,0
s2tfdbg2,1,wo3urmif,3,sticky_prices,ResultsWaitPage,1655346191,1,0,1
s2tfdbg2,2,6519ayhh,3,sticky_prices,ResultsWaitPage,1655346191,1,0,1
90iy6nh2,1,46110jkx,0,,InitializeParticipant,1655346406,1,0,0
90iy6nh2,2,2mtdos5l,4,sticky_prices,Results,1655346489,1,0,0
90iy6nh2,2,2mtdos5l,5,sticky_prices,PracticeFeedback,1655346492,1,0,0
90iy6nh2,1,46110jkx,4,sticky_prices,Results,1655346499,1,0,0
90iy6nh2,1,46110jkx,5,sticky_prices,PracticeFeedback,1655346500,1,0,0
90iy6nh2,1,46110jkx,8,sticky_prices,SetPrice,1655346508,2,0,0
90iy6nh2,2,2mtdos5l,8,sticky_prices,SetPrice,1655346512,2,1,0
90iy6nh2,1,46110jkx,9,sticky_prices,ResultsWaitPage,1655346512,2,0,1
90iy6nh2,2,2mtdos5l,9,sticky_prices,ResultsWaitPage,1655346512,2,0,1
in72ztpe,1,u5z88fhh,0,,InitializeParticipant,1655346529,1,0,0
in72ztpe,1,u5z88fhh,1,sticky_prices,Introduction,1655346531,1,0,0
in72ztpe,1,u5z88fhh,2,sticky_prices,SetPrice,1655346551,1,1,0
in72ztpe,2,lkb53chq,0,,InitializeParticipant,1655346581,1,0,0
in72ztpe,2,lkb53chq,1,sticky_prices,Introduction,1655346583,1,0,0
in72ztpe,2,lkb53chq,2,sticky_prices,SetPrice,1655346589,1,0,0
in72ztpe,1,u5z88fhh,3,sticky_prices,ResultsWaitPage,1655346589,1,0,1
in72ztpe,2,lkb53chq,3,sticky_prices,ResultsWaitPage,1655346589,1,0,1
in72ztpe,1,u5z88fhh,4,sticky_prices,Results,1655346597,1,0,0
in72ztpe,1,u5z88fhh,5,sticky_prices,PracticeFeedback,1655346602,1,0,0
in72ztpe,1,u5z88fhh,8,sticky_prices,SetPrice,1655346622,2,1,0
vnyw7mcd,1,ktj40gkc,0,,InitializeParticipant,1655346692,1,0,0
vnyw7mcd,1,ktj40gkc,1,sticky_prices,Introduction,1655346694,1,0,0
vnyw7mcd,1,ktj40gkc,2,sticky_prices,SetPrice,1655346714,1,1,0
vnyw7mcd,2,x2hqd3zh,0,,InitializeParticipant,1655346727,1,0,0
vnyw7mcd,2,x2hqd3zh,1,sticky_prices,Introduction,1655346730,1,0,0
vnyw7mcd,2,x2hqd3zh,2,sticky_prices,SetPrice,1655346733,1,0,0
vnyw7mcd,1,ktj40gkc,3,sticky_prices,ResultsWaitPage,1655346733,1,0,1
vnyw7mcd,2,x2hqd3zh,3,sticky_prices,ResultsWaitPage,1655346733,1,0,1
thavg8ms,1,p1lcxcx6,0,,InitializeParticipant,1655346924,1,0,0
thavg8ms,1,p1lcxcx6,1,sticky_prices,Introduction,1655346927,1,0,0
thavg8ms,1,p1lcxcx6,2,sticky_prices,SetPrice,1655346948,1,1,0
vnyw7mcd,2,x2hqd3zh,4,sticky_prices,Results,1655347187,1,0,0
vh4jue8o,1,mnvkf4ys,0,,InitializeParticipant,1655426965,1,0,0
zaqc0lej,1,ve1z9gm3,0,,InitializeParticipant,1655513919,1,0,0
1t65eylh,1,mlm7o8q1,0,,InitializeParticipant,1655515850,1,0,0
uetubs96,1,zah0b9q8,0,,InitializeParticipant,1655517000,1,0,0
uetubs96,1,zah0b9q8,1,sticky_prices,Introduction,1655517158,1,0,0
02x4v6tc,1,m7926wsl,0,,InitializeParticipant,1655519647,1,0,0
02x4v6tc,1,m7926wsl,2,sticky_prices,SetPrice,1655519797,1,0,0
02x4v6tc,2,ze9vo594,8,sticky_prices,SetPrice,1655519930,2,0,0
3uueosz2,1,gpggfk8v,0,,InitializeParticipant,1655572160,1,0,0
3uueosz2,1,gpggfk8v,1,sticky_prices,Introduction,1655572528,1,0,0
3uueosz2,2,k5aah87b,1,sticky_prices,Introduction,1655572582,1,0,0
7t8aq5zs,1,6iqeemfv,0,,InitializeParticipant,1656122463,1,0,0
7t8aq5zs,1,6iqeemfv,1,sticky_prices,Introduction,1656122667,1,0,0
7t8aq5zs,1,6iqeemfv,2,sticky_prices,SetPrice,1656123543,1,0,0
zz87kg4b,1,k76cwwei,14,sticky_prices,SetPrice,1656125402,3,1,0
zz87kg4b,1,k76cwwei,15,sticky_prices,ResultsWaitPage,1656125402,3,0,1
zz87kg4b,1,k76cwwei,16,sticky_prices,Results,1656125597,3,0,0
zz87kg4b,1,k76cwwei,20,sticky_prices,SetPrice,1656125619,4,0,0
zz87kg4b,1,k76cwwei,21,sticky_prices,ResultsWaitPage,1656125619,4,0,1
zz87kg4b,1,k76cwwei,22,sticky_prices,Results,1656125626,4,0,0
zz87kg4b,1,k76cwwei,26,sticky_prices,SetPrice,1656125925,5,0,0
zz87kg4b,1,k76cwwei,27,sticky_prices,ResultsWaitPage,1656125925,5,0,1
zz87kg4b,1,k76cwwei,28,sticky_prices,Results,1656126229,5,0,0
zz87kg4b,1,k76cwwei,32,sticky_prices,SetPrice,1656126258,6,0,0
zz87kg4b,1,k76cwwei,33,sticky_prices,ResultsWaitPage,1656126258,6,0,1
zz87kg4b,1,k76cwwei,34,sticky_prices,Results,1656126421,6,0,0
zz87kg4b,1,k76cwwei,38,sticky_prices,SetPrice,1656127830,7,0,0
zz87kg4b,1,k76cwwei,39,sticky_prices,ResultsWaitPage,1656127830,7,0,1
zz87kg4b,1,k76cwwei,40,sticky_prices,Results,1656127834,7,0,0
dsjb3a7w,1,c3bqysef,0,,InitializeParticipant,1656128304,1,0,0
dsjb3a7w,1,c3bqysef,1,sticky_prices,Introduction,1656128534,1,0,0
c4gfu0ts,1,z504h4qs,0,,InitializeParticipant,1656128732,1,0,0
c4gfu0ts,1,z504h4qs,1,sticky_prices,Introduction,1656128743,1,0,0
c4gfu0ts,1,z504h4qs,2,sticky_prices,SetPrice,1656128924,1,1,0
c4gfu0ts,1,z504h4qs,3,sticky_prices,ResultsWaitPage,1656128924,1,0,1
c4gfu0ts,1,z504h4qs,4,sticky_prices,Results,1656128961,1,0,0
c4gfu0ts,1,z504h4qs,5,sticky_prices,PracticeFeedback,1656128962,1,0,0
c4gfu0ts,1,z504h4qs,8,sticky_prices,SetPrice,1656129036,2,0,0
c4gfu0ts,1,z504h4qs,9,sticky_prices,ResultsWaitPage,1656129036,2,0,1
c4gfu0ts,1,z504h4qs,10,sticky_prices,Results,1656129040,2,0,0
c4gfu0ts,1,z504h4qs,14,sticky_prices,SetPrice,1656129045,3,0,0
c4gfu0ts,1,z504h4qs,15,sticky_prices,ResultsWaitPage,1656129045,3,0,1
c4gfu0ts,1,z504h4qs,16,sticky_prices,Results,1656129051,3,0,0
c4gfu0ts,1,z504h4qs,20,sticky_prices,SetPrice,1656129232,4,1,0
c4gfu0ts,1,z504h4qs,21,sticky_prices,ResultsWaitPage,1656129232,4,0,1
c4gfu0ts,1,z504h4qs,22,sticky_prices,Results,1656129289,4,0,0
c4gfu0ts,1,z504h4qs,26,sticky_prices,SetPrice,1656129471,5,1,0
c4gfu0ts,1,z504h4qs,27,sticky_prices,ResultsWaitPage,1656129471,5,0,1
c4gfu0ts,1,z504h4qs,28,sticky_prices,Results,1656129646,5,0,0
ybcdkako,1,fpa2alwv,0,,InitializeParticipant,1656176306,1,0,0
cq0v18a5,1,vl19pb7y,0,,InitializeParticipant,1656176320,1,0,0
vf69591l,1,6azu1txb,0,,InitializeParticipant,1656188444,1,0,0
vf69591l,1,6azu1txb,9,sticky_prices,ResultsWaitPage,1656188577,2,0,1
gltj9qop,1,2i88wlyo,0,,InitializeParticipant,1656195795,1,0,0
gltj9qop,1,2i88wlyo,1,sticky_prices,Introduction,1656195802,1,0,0
gltj9qop,1,2i88wlyo,2,sticky_prices,SetPrice,1656195983,1,1,0
gltj9qop,1,2i88wlyo,3,sticky_prices,ResultsWaitPage,1656195983,1,0,1
gltj9qop,1,2i88wlyo,4,sticky_prices,Results,1656197822,1,0,0
gltj9qop,1,2i88wlyo,5,sticky_prices,PracticeFeedback,1656197823,1,0,0
gltj9qop,1,2i88wlyo,8,sticky_prices,SetPrice,1656198004,2,1,0
gltj9qop,1,2i88wlyo,9,sticky_prices,ResultsWaitPage,1656198004,2,0,1
gltj9qop,1,2i88wlyo,10,sticky_prices,Results,1656198631,2,0,0
gltj9qop,1,2i88wlyo,14,sticky_prices,SetPrice,1656198811,3,1,0
gltj9qop,1,2i88wlyo,15,sticky_prices,ResultsWaitPage,1656198811,3,0,1
gltj9qop,1,2i88wlyo,16,sticky_prices,Results,1656199041,3,0,0
gltj9qop,1,2i88wlyo,20,sticky_prices,SetPrice,1656199222,4,1,0
gltj9qop,1,2i88wlyo,21,sticky_prices,ResultsWaitPage,1656199222,4,0,1
gltj9qop,1,2i88wlyo,22,sticky_prices,Results,1656199544,4,0,0
gltj9qop,1,2i88wlyo,26,sticky_prices,SetPrice,1656199725,5,1,0
gltj9qop,1,2i88wlyo,27,sticky_prices,ResultsWaitPage,1656199725,5,0,1
gltj9qop,1,2i88wlyo,28,sticky_prices,Results,1656199926,5,0,0
gltj9qop,1,2i88wlyo,32,sticky_prices,SetPrice,1656200106,6,1,0
gltj9qop,1,2i88wlyo,33,sticky_prices,ResultsWaitPage,1656200106,6,0,1
gltj9qop,1,2i88wlyo,34,sticky_prices,Results,1656201284,6,0,0
gltj9qop,1,2i88wlyo,38,sticky_prices,SetPrice,1656201464,7,1,0
gltj9qop,1,2i88wlyo,39,sticky_prices,ResultsWaitPage,1656201464,7,0,1
gltj9qop,1,2i88wlyo,40,sticky_prices,Results,1656201467,7,0,0
gltj9qop,1,2i88wlyo,44,sticky_prices,SetPrice,1656201647,8,1,0
gltj9qop,1,2i88wlyo,45,sticky_prices,ResultsWaitPage,1656201647,8,0,1
gltj9qop,1,2i88wlyo,46,sticky_prices,Results,1656203195,8,0,0
gltj9qop,1,2i88wlyo,50,sticky_prices,SetPrice,1656203375,9,1,0
gltj9qop,1,2i88wlyo,51,sticky_prices,ResultsWaitPage,1656203375,9,0,1
gltj9qop,1,2i88wlyo,52,sticky_prices,Results,1656203377,9,0,0
gltj9qop,1,2i88wlyo,56,sticky_prices,SetPrice,1656203558,10,1,0
gltj9qop,1,2i88wlyo,57,sticky_prices,ResultsWaitPage,1656203558,10,0,1
gltj9qop,1,2i88wlyo,58,sticky_prices,Results,1656203942,10,0,0
gltj9qop,1,2i88wlyo,62,sticky_prices,SetPrice,1656203971,11,0,0
gltj9qop,1,2i88wlyo,63,sticky_prices,ResultsWaitPage,1656203971,11,0,1
gltj9qop,1,2i88wlyo,64,sticky_prices,Results,1656203974,11,0,0
9rkgifee,1,3tg7p796,0,,InitializeParticipant,1656203986,1,0,0
9rkgifee,1,3tg7p796,1,sticky_prices,Introduction,1656203994,1,0,0
9rkgifee,1,3tg7p796,2,sticky_prices,SetPrice,1656204174,1,1,0
9rkgifee,1,3tg7p796,3,sticky_prices,ResultsWaitPage,1656204174,1,0,1
9rkgifee,1,3tg7p796,4,sticky_prices,Results,1656204178,1,0,0
9rkgifee,1,3tg7p796,5,sticky_prices,PracticeFeedback,1656204181,1,0,0
9rkgifee,1,3tg7p796,8,sticky_prices,SetPrice,1656204361,2,1,0
9rkgifee,1,3tg7p796,9,sticky_prices,ResultsWaitPage,1656204361,2,0,1
9rkgifee,1,3tg7p796,10,sticky_prices,Results,1656204379,2,0,0
9rkgifee,1,3tg7p796,14,sticky_prices,SetPrice,1656204559,3,1,0
9rkgifee,1,3tg7p796,15,sticky_prices,ResultsWaitPage,1656204559,3,0,1
9rkgifee,1,3tg7p796,16,sticky_prices,Results,1656204562,3,0,0
9rkgifee,1,3tg7p796,20,sticky_prices,SetPrice,1656204742,4,1,0
9rkgifee,1,3tg7p796,21,sticky_prices,ResultsWaitPage,1656204742,4,0,1
9rkgifee,1,3tg7p796,22,sticky_prices,Results,1656204752,4,0,0
9rkgifee,1,3tg7p796,26,sticky_prices,SetPrice,1656204933,5,1,0
9rkgifee,1,3tg7p796,28,sticky_prices,Results,1656215206,5,0,0
w246ywv1,1,hysyx1p7,0,,InitializeParticipant,1656215394,1,0,0
w246ywv1,1,hysyx1p7,1,sticky_prices,Introduction,1656215403,1,0,0
w246ywv1,1,hysyx1p7,2,sticky_prices,SetPrice,1656215428,1,0,0
w246ywv1,1,hysyx1p7,3,sticky_prices,ResultsWaitPage,1656215428,1,0,1
w246ywv1,1,hysyx1p7,4,sticky_prices,Results,1656215432,1,0,0
w246ywv1,1,hysyx1p7,5,sticky_prices,PracticeFeedback,1656215434,1,0,0
w246ywv1,1,hysyx1p7,8,sticky_prices,SetPrice,1656215615,2,1,0
w246ywv1,1,hysyx1p7,9,sticky_prices,ResultsWaitPage,1656215615,2,0,1
w246ywv1,1,hysyx1p7,10,sticky_prices,Results,1656215619,2,0,0
okt1ddfl,1,7l8jilhv,0,,InitializeParticipant,1656215629,1,0,0
okt1ddfl,1,7l8jilhv,1,sticky_prices,Introduction,1656215643,1,0,0
okt1ddfl,1,7l8jilhv,2,sticky_prices,SetPrice,1656215823,1,1,0
okt1ddfl,1,7l8jilhv,4,sticky_prices,Results,1656216274,1,0,0
2osi5h5p,1,s138jtdl,0,,InitializeParticipant,1656217191,1,0,0
2osi5h5p,1,s138jtdl,2,sticky_prices,SetPrice,1656217277,1,0,0
2osi5h5p,1,s138jtdl,3,sticky_prices,ResultsWaitPage,1656217277,1,0,1
2osi5h5p,1,s138jtdl,4,sticky_prices,Results,1656217281,1,0,0
2osi5h5p,1,s138jtdl,5,sticky_prices,PracticeFeedback,1656217282,1,0,0
2osi5h5p,1,s138jtdl,8,sticky_prices,SetPrice,1656217288,2,0,0
2osi5h5p,1,s138jtdl,9,sticky_prices,ResultsWaitPage,1656217288,2,0,1
2osi5h5p,1,s138jtdl,10,sticky_prices,Results,1656217478,2,0,0
2osi5h5p,1,s138jtdl,22,sticky_prices,Results,1656217833,4,0,0
2osi5h5p,1,s138jtdl,26,sticky_prices,SetPrice,1656217843,5,0,0
2osi5h5p,1,s138jtdl,27,sticky_prices,ResultsWaitPage,1656217843,5,0,1
2osi5h5p,1,s138jtdl,28,sticky_prices,Results,1656217847,5,0,0
2osi5h5p,1,s138jtdl,32,sticky_prices,SetPrice,1656218028,6,1,0
2osi5h5p,1,s138jtdl,34,sticky_prices,Results,1656218103,6,0,0
2osi5h5p,1,s138jtdl,38,sticky_prices,SetPrice,1656218283,7,1,0
kago9n3y,1,yx4fh8gl,0,,InitializeParticipant,1656223915,1,0,0
kago9n3y,1,yx4fh8gl,1,sticky_prices,Introduction,1656223976,1,0,0
kago9n3y,1,yx4fh8gl,2,sticky_prices,SetPrice,1656224008,1,0,0
kago9n3y,1,yx4fh8gl,3,sticky_prices,ResultsWaitPage,1656224008,1,0,1
kago9n3y,1,yx4fh8gl,4,sticky_prices,Results,1656224013,1,0,0
kago9n3y,1,yx4fh8gl,5,sticky_prices,PracticeFeedback,1656224014,1,0,0
kago9n3y,1,yx4fh8gl,8,sticky_prices,SetPrice,1656224031,2,0,0
kago9n3y,1,yx4fh8gl,9,sticky_prices,ResultsWaitPage,1656224031,2,0,1
kago9n3y,1,yx4fh8gl,10,sticky_prices,Results,1656224078,2,0,0
kago9n3y,1,yx4fh8gl,14,sticky_prices,SetPrice,1656224259,3,1,0
kago9n3y,1,yx4fh8gl,15,sticky_prices,ResultsWaitPage,1656224259,3,0,1
udf3pp7j,1,3r8vu133,0,,InitializeParticipant,1656225963,1,0,0
udf3pp7j,1,3r8vu133,1,sticky_prices,Introduction,1656225980,1,0,0
udf3pp7j,1,3r8vu133,2,sticky_prices,SetPrice,1656225990,1,0,0
udf3pp7j,1,3r8vu133,3,sticky_prices,ResultsWaitPage,1656225990,1,0,1
udf3pp7j,1,3r8vu133,4,sticky_prices,Results,1656225991,1,0,0
udf3pp7j,1,3r8vu133,5,sticky_prices,PracticeFeedback,1656225993,1,0,0
udf3pp7j,1,3r8vu133,8,sticky_prices,SetPrice,1656226173,2,1,0
udf3pp7j,1,3r8vu133,9,sticky_prices,ResultsWaitPage,1656226173,2,0,1
udf3pp7j,1,3r8vu133,10,sticky_prices,Results,1656226218,2,0,0
udf3pp7j,1,3r8vu133,14,sticky_prices,SetPrice,1656226225,3,0,0
udf3pp7j,1,3r8vu133,15,sticky_prices,ResultsWaitPage,1656226225,3,0,1
